,address,postcode,rental_price,service_costs,living_area,rooms,bedrooms,bathrooms,balcony,garden,energielabel,url,garden_size,Rental agreement,Deposit,Income requirement,Maximum number of residents,Duration
136,Apartment Breedstraat in Utrecht,3512 TX ,1400,,48,2,1.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/ab97c227/breedstraat,,,1,,,
137,Apartment Gruttersdijk 28 H in Utrecht,3514 BH ,1500,,60,2,1.0,1.0,True,False,,https://www.pararius.com/apartment-for-rent/utrecht/00ff528d/gruttersdijk,,,,,,
138,Apartment Wisselstraat in Utrecht,3551 WG ,1600,,47,2,1.0,,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/66348f0e/wisselstraat,,,1,,,
139,Apartment Twellosebeeklaan in Utrecht,3521 DR ,1525,,80,3,2.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/d176be81/twellosebeeklaan,,,1,,,
140,Apartment Londenstraat in Utrecht,3541 CB ,1600,,67,3,1.0,,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/31cf2fa5/londenstraat,,In the city centre,1,,,
141,Studio Vleutenseweg in Utrecht,3532 HH ,1295,1,20,1,,,False,False,,https://www.pararius.com/studio-for-rent/utrecht/a02ba2e8/vleutenseweg,,"In the city centre
 in a residential area",1,No,No,
142,Studio Berlijnplein in Utrecht,3541 CM ,633,2,30,1,,1.0,False,True,,https://www.pararius.com/studio-for-rent/utrecht/2c891cec/berlijnplein,,in a residential area,1,No,No,Working
143,Apartment Kromme Nieuwegracht in Utrecht,3512 HL ,1650,,60,2,1.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/df2a0d25/kromme-nieuwegracht,,"On a quiet road
 On a waterway
 In the city centre
 Unobstructed view",1,No,No,Working
144,House Jasmijnstraat in Utrecht,3551 SP ,1650,,83,6,2.0,1.0,False,True,F,https://www.pararius.com/house-for-rent/utrecht/ad88ac23/jasmijnstraat,5,In the city centre,2,,,
145,House Bollenhofsestraat in Utrecht,3572 VH ,1500,,72,3,2.0,1.0,False,False,,https://www.pararius.com/house-for-rent/utrecht/49579329/bollenhofsestraat,,"On a quiet road
 in a residential area",3,,,
146,Apartment Winklerlaan in Utrecht,3571 KE ,1350,,85,3,3.0,,True,False,A,https://www.pararius.com/apartment-for-rent/utrecht/56eddceb/winklerlaan,,,,,,
147,Apartment Obrechtstraat 4 in Utrecht,3572 EE ,1495,,70,2,1.0,1.0,False,True,B,https://www.pararius.com/apartment-for-rent/utrecht/5bb3b77a/obrechtstraat,,"in a residential area
 Near public transportation",1,,,
148,Apartment Europaplein 859 in Utrecht,3526 WS ,1150,,45,2,1.0,1.0,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/432542fa/europaplein,,,,,,
149,House Singelstraat in Utrecht,3513 BM ,1695,,70,2,1.0,1.0,False,False,D,https://www.pararius.com/house-for-rent/utrecht/96db807c/singelstraat,,,,,,
150,Apartment Koningslaan in Utrecht,3583 GB ,1250,,50,2,1.0,1.0,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/aef46284/koningslaan,,,,,,
151,Apartment Bloemstraat in Utrecht,3581 WE ,1295,,45,2,1.0,1.0,False,True,D,https://www.pararius.com/apartment-for-rent/utrecht/dff215e0/bloemstraat,12,,,,,
152,Apartment 2e Spechtstraat in Utrecht,3514 TW ,1625,,110,3,2.0,1.0,True,True,,https://www.pararius.com/apartment-for-rent/utrecht/a17fb00d/2e-spechtstraat,12,"On a quiet road
 In the city centre",2,,,
