address,postcode,rental_price,service_costs,living_area,rooms,bedrooms,bathrooms,balcony,garden,energielabel,url,garden_size,Rental agreement,Deposit,Income requirement,Maximum number of residents,Duration
Apartment Jutfaseweg 96 in Utrecht,3522 HH ,700,,20.0,2.0,1.0,1.0,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/32222706/jutfaseweg,,,,,,
Apartment Eschersingel in Utrecht,3544 ML ,1525,2.0,100.0,3.0,2.0,1.0,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/59c50522/eschersingel,,in a residential area,1,No,No,Working
Apartment Merelstraat in Utrecht,3514 CL ,1150,,26.0,2.0,1.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/769db979/merelstraat,,,1,,,
Apartment Breedstraat in Utrecht,3512 TX ,1400,,48.0,2.0,1.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/ab97c227/breedstraat,,,1,,,
Apartment Gruttersdijk 28 H in Utrecht,3514 BH ,1500,,60.0,2.0,1.0,1.0,True,False,,https://www.pararius.com/apartment-for-rent/utrecht/00ff528d/gruttersdijk,,,,,,
Apartment Wisselstraat in Utrecht,3551 WG ,1600,,47.0,2.0,1.0,,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/66348f0e/wisselstraat,,,1,,,
Apartment Twellosebeeklaan in Utrecht,3521 DR ,1525,,80.0,3.0,2.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/d176be81/twellosebeeklaan,,,1,,,
Apartment Londenstraat in Utrecht,3541 CB ,1600,,67.0,3.0,1.0,,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/31cf2fa5/londenstraat,,In the city centre,1,,,
Studio Vleutenseweg in Utrecht,3532 HH ,1295,1.0,20.0,1.0,,,False,False,,https://www.pararius.com/studio-for-rent/utrecht/a02ba2e8/vleutenseweg,,"In the city centre
 in a residential area",1,No,No,
Studio Berlijnplein in Utrecht,3541 CM ,633,2.0,30.0,1.0,,1.0,False,True,,https://www.pararius.com/studio-for-rent/utrecht/2c891cec/berlijnplein,,in a residential area,1,No,No,Working
Apartment Kromme Nieuwegracht in Utrecht,3512 HL ,1650,,60.0,2.0,1.0,,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/df2a0d25/kromme-nieuwegracht,,"On a quiet road
 On a waterway
 In the city centre
 Unobstructed view",1,No,No,Working
House Jasmijnstraat in Utrecht,3551 SP ,1650,,83.0,6.0,2.0,1.0,False,True,F,https://www.pararius.com/house-for-rent/utrecht/ad88ac23/jasmijnstraat,5.0,In the city centre,2,,,
House Bollenhofsestraat in Utrecht,3572 VH ,1500,,72.0,3.0,2.0,1.0,False,False,,https://www.pararius.com/house-for-rent/utrecht/49579329/bollenhofsestraat,,"On a quiet road
 in a residential area",3,,,
Apartment Winklerlaan in Utrecht,3571 KE ,1350,,85.0,3.0,3.0,,True,False,A,https://www.pararius.com/apartment-for-rent/utrecht/56eddceb/winklerlaan,,,,,,
Apartment Obrechtstraat 4 in Utrecht,3572 EE ,1495,,70.0,2.0,1.0,1.0,False,True,B,https://www.pararius.com/apartment-for-rent/utrecht/5bb3b77a/obrechtstraat,,"in a residential area
 Near public transportation",1,,,
Apartment Europaplein 859 in Utrecht,3526 WS ,1150,,45.0,2.0,1.0,1.0,False,False,A,https://www.pararius.com/apartment-for-rent/utrecht/432542fa/europaplein,,,,,,
House Singelstraat in Utrecht,3513 BM ,1695,,70.0,2.0,1.0,1.0,False,False,D,https://www.pararius.com/house-for-rent/utrecht/96db807c/singelstraat,,,,,,
Apartment Koningslaan in Utrecht,3583 GB ,1250,,50.0,2.0,1.0,1.0,False,False,,https://www.pararius.com/apartment-for-rent/utrecht/aef46284/koningslaan,,,,,,
Apartment Bloemstraat in Utrecht,3581 WE ,1295,,45.0,2.0,1.0,1.0,False,True,D,https://www.pararius.com/apartment-for-rent/utrecht/dff215e0/bloemstraat,12.0,,,,,
Apartment 2e Spechtstraat in Utrecht,3514 TW ,1625,,110.0,3.0,2.0,1.0,True,True,,https://www.pararius.com/apartment-for-rent/utrecht/a17fb00d/2e-spechtstraat,12.0,"On a quiet road
 In the city centre",2,,,
Appartement Nieuwegracht in Utrecht,3512 LV ,1350,,45.0,2.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1320085/nieuwegracht/,,,,,,
Appartement Eschersingel in Utrecht,3544 ML ,1525,,100.0,3.0,2.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1320348/eschersingel/,,,,,,
Appartement Rubicondreef in Utrecht,3561 JH ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316982/rubicondreef/,,,,,,Minimaal 12 maanden
Appartement Oudegracht in Utrecht,3511 AJ ,1100,,50.0,,,,False,False,,https://www.huurwoningen.nl/huren/utrecht/1317983/oudegracht/,,,,,,
Appartement Faustdreef in Utrecht,3561 LP ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1309070/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Jutfaseweg in Utrecht,3522 HH ,700,,20.0,2.0,,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1318123/jutfaseweg/,,,,,,
Appartement Grifthoek in Utrecht,3514 JJ ,1360,50.0,60.0,1.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1317000/grifthoek/,,,,,,
Appartement Faustdreef in Utrecht,3561 LD ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1319924/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Loeff Berchmakerstraat in Utrecht,3512 TD ,1095,,37.0,2.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1319452/loeff-berchmakerstraat/,,,,,,
Appartement Van Marumstraat in Utrecht,3514 HR ,1550,,70.0,3.0,2.0,1.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1319362/van-marumstraat/,,,,,,
Huis Morelstraat in Utrecht,3552 GM ,1495,,55.0,1.0,,,False,True,,https://www.huurwoningen.nl/huren/utrecht/1317588/morelstraat/,,,,,,
Appartement Hekelsteeg in Utrecht,3511 AK ,1325,,51.0,2.0,1.0,1.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1320065/hekelsteeg/,,,,,,
Appartement Auriollaan in Utrecht,3527 EV ,1450,45.0,76.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316983/auriollaan/,,,,,,Minimaal 12 maanden
Appartement Faustdreef in Utrecht,3561 LN ,1395,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1293404/faustdreef/,,,,,,Minimaal 12 maanden
Studio Vleutenseweg in Utrecht,3532 HH ,1295,,20.0,1.0,,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319471/vleutenseweg/,,,,,,
Appartement Maria van Reedestraat in Utrecht,3515 XJ ,1650,,75.0,8.0,3.0,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319560/maria-van-reedestraat/,,,,,,
Appartement Monnetlaan in Utrecht,3527 GN ,1450,45.0,76.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1315825/monnetlaan/,,,,,,Minimaal 12 maanden
Appartement Kromme Nieuwegracht in Utrecht,3512 HC ,1695,,100.0,3.0,2.0,1.0,True,False,,https://www.huurwoningen.nl/huren/utrecht/1318920/kromme-nieuwegracht/,,,,,,
Appartement Faustdreef in Utrecht,3561 LD ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1308686/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Peltlaan in Utrecht,3527 EB ,1300,,72.0,3.0,2.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319409/peltlaan/,,,,,,
Appartement Trumanlaan in Utrecht,3527 BN ,1530,,75.0,3.0,2.0,2.0,True,False,,https://www.huurwoningen.nl/huren/utrecht/1311204/trumanlaan/,,,,,,
Appartement Faustdreef in Utrecht,3561 LC ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1303666/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Karel Doormanlaan in Utrecht,3572 NA ,1750,,100.0,3.0,2.0,1.0,True,False,,https://www.huurwoningen.nl/huren/utrecht/1319875/karel-doormanlaan/,,,,,,
Appartement Marshalllaan in Utrecht,3527 TJ ,725,45.0,41.0,2.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316135/marshalllaan/,,,,,,Minimaal 12 maanden
Appartement Staalstraat in Utrecht,3572 RK ,1275,,65.0,3.0,1.0,1.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1316749/staalstraat/,,,,,,
Appartement Weerdsingel O.Z. in Utrecht,3514 AG ,1500,,75.0,2.0,1.0,,False,False,,https://www.huurwoningen.nl/huren/utrecht/1320429/weerdsingel-o-z/,,,€ 1800,,,
Appartement Van Hoornekade in Utrecht,3554 AT ,1100,,90.0,4.0,2.0,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1320362/van-hoornekade/,,,,,,
Appartement Marshalllaan in Utrecht,3527 TW ,1325,45.0,78.0,4.0,,,False,True,,https://www.huurwoningen.nl/huren/utrecht/1311190/marshalllaan/,30.0,,,,,Minimaal 12 maanden
Appartement 2e Spechtstraat in Utrecht,3514 TW ,1625,,110.0,3.0,2.0,1.0,True,True,,https://www.huurwoningen.nl/huren/utrecht/1319852/2e-spechtstraat/,12.0,,,,,
Appartement Burgemeester van Tuyllkade in Utrecht,3553 AM ,1200,,60.0,2.0,1.0,1.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1318915/burgemeester-van-tuyllkade/,,,,,,
Appartement Vleutenseweg in Utrecht,3532 HL ,1650,,47.0,2.0,1.0,1.0,True,True,,https://www.huurwoningen.nl/huren/utrecht/1319692/vleutenseweg/,,,,,,
Appartement Tannhäuserdreef in Utrecht,3561 HL ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1300225/tannhaeuserdreef/,,,,,,Minimaal 12 maanden
Appartement Bakhuizen van den Brinkstraat in Utrecht,3532 GA ,1150,,35.0,2.0,1.0,1.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1320405/bakhuizen-van-den-brinkstraat/,,,,,,
Appartement Kanaalweg in Utrecht,3533 HH ,1095,55.0,38.0,2.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1317793/kanaalweg/,,,,,,
Appartement Wijde Begijnestraat in Utrecht,3512 AW ,1400,,60.0,2.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1318446/wijde-begijnestraat/,,,,,,
Appartement 2e Atjehstraat in Utrecht,3531 SR ,1495,,60.0,2.0,1.0,0.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1320500/2e-atjehstraat/,9.0,,,,,
Appartement Nachtegaalstraat in Utrecht,3581 AB ,1395,,65.0,2.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319584/nachtegaalstraat/,,,,,,
Appartement Faustdreef in Utrecht,3561 LR ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316397/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Faustdreef in Utrecht,3561 LP ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1302915/faustdreef/,,,,,,Minimaal 12 maanden
Huis Piet Heinstraat in Utrecht,3582 BX ,1675,,70.0,2.0,1.0,0.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1318951/piet-heinstraat/,50.0,,,,,
Appartement Grifthoek in Utrecht,3514 JJ ,1569,55.0,80.0,3.0,2.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319857/grifthoek/,,,,,,
Appartement Smakkelaarsveld in Utrecht,3511 EA ,1450,,50.0,2.0,1.0,1.0,True,False,,https://www.huurwoningen.nl/huren/utrecht/1319700/smakkelaarsveld/,,,,,,
Appartement Schoutenstraat in Utrecht,3512 GB ,1295,,60.0,2.0,1.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1318939/schoutenstraat/,,,,,,
Appartement Merelstraat in Utrecht,3514 CL ,1150,175.0,26.0,2.0,1.0,0.0,True,False,,https://www.huurwoningen.nl/huren/utrecht/1319927/merelstraat/,,,,,,
Appartement Marshalllaan in Utrecht,3527 TV ,1450,45.0,78.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316551/marshalllaan/,,,,,,Minimaal 12 maanden
Huis Korenbloemstraat in Utrecht,3551 GM ,1750,,85.0,4.0,2.0,2.0,False,True,,https://www.huurwoningen.nl/huren/utrecht/1320406/korenbloemstraat/,,,,,,
Appartement Loeff Berchmakerstraat in Utrecht,3512 TC ,1050,,35.0,2.0,,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1318124/loeff-berchmakerstraat/,,,,,,
Appartement Faustdreef in Utrecht,3561 LK ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1302923/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Marshalllaan in Utrecht,3527 TV ,1395,45.0,78.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1306144/marshalllaan/,,,,,,Minimaal 12 maanden
Appartement Marshalllaan in Utrecht,3527 TW ,925,45.0,41.0,2.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1305939/marshalllaan/,,,,,,Minimaal 12 maanden
Huis Wijde Doelen in Utrecht,3512 XN ,1495,,84.0,3.0,2.0,1.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1319641/wijde-doelen/,,,,,,
Appartement Marshalllaan in Utrecht,3527 TW ,1450,45.0,78.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1316502/marshalllaan/,,,,,,Minimaal 12 maanden
Appartement Catharijnesingel in Utrecht,3511 GM ,1600,250.0,32.0,2.0,1.0,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1316479/catharijnesingel/,,,,,,
Appartement Marshalllaan in Utrecht,3527 TJ ,1395,45.0,78.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1306646/marshalllaan/,,,,,,Minimaal 12 maanden
Appartement Tannhäuserdreef in Utrecht,3561 HS ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1298335/tannhaeuserdreef/,,,,,,Minimaal 12 maanden
Appartement Faustdreef in Utrecht,3561 LC ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1307263/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Monnetlaan in Utrecht,3527 GN ,1350,45.0,57.0,3.0,,,False,True,,https://www.huurwoningen.nl/huren/utrecht/1315000/monnetlaan/,30.0,,,,,Minimaal 12 maanden
Appartement Marshalllaan in Utrecht,3527 TH ,1450,45.0,78.0,3.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1311397/marshalllaan/,,,,,,Minimaal 12 maanden
Appartement Breedstraat in Utrecht,3512 TX ,1400,,48.0,2.0,1.0,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1317560/breedstraat/,,,,,,
Appartement Faustdreef in Utrecht,3561 LR ,1395,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1287249/faustdreef/,,,,,,Minimaal 12 maanden
Appartement Tannhäuserdreef in Utrecht,3561 HK ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1290023/tannhaeuserdreef/,,,,,,Minimaal 12 maanden
Appartement Tannhäuserdreef in Utrecht,3561 HL ,1450,63.0,80.0,4.0,,,True,False,,https://www.huurwoningen.nl/huren/utrecht/1311189/tannhaeuserdreef/,,,,,,Minimaal 12 maanden
Appartement Borneostraat in Utrecht,3531 PH ,1300,,60.0,2.0,,,False,False,,https://www.huurwoningen.nl/huren/utrecht/1302439/borneostraat/,,,,,,
Appartement Van Sijpesteijnkade in Utrecht,3521 AH ,950,,43.0,2.0,1.0,0.0,False,False,,https://www.huurwoningen.nl/huren/utrecht/1302111/van-sijpesteijnkade/,,,,,,
Studio Limapad 2-802,3584SR,520,,22.0,2.0,1.0,2.0,False,False,,https://www.huurstunt.nl/studio/huren/utrecht/limapad-2-802/46252945,,,,,,
Appartement Henriëtte Roland Holststraat,3511MT,1595,,70.0,3.0,2.0,0.0,False,False,B,https://www.huurstunt.nl/appartement/huren/utrecht/henriette-roland-holststraat/46282574,,,1.595,,,
Appartement Rapenburchdreef,3562HA,1000,,55.0,3.0,,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/rapenburchdreef/46283427,,,,,,
Studio Vleutenseweg,3532HH,1295,,20.0,1.0,0.0,0.0,False,False,,https://www.huurstunt.nl/studio/huren/utrecht/vleutenseweg/46284306,,,2.59,,,
Appartement Merelstraat,3514CL,1150,175.0,26.0,2.0,1.0,0.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/merelstraat/46285192,,,,,,
Appartement Hebe Kohlbruggeweg,3527MD,1500,0.0,67.0,2.0,1.0,1.0,False,False,A++,https://www.huurstunt.nl/appartement/huren/utrecht/hebe-kohlbruggeweg/46284924,,,3000.0,,,
Appartement Schoutenstraat,3512GB,1295,,60.0,2.0,1.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/schoutenstraat/46283520,,,,,,
Kamer Oudegracht,3511AB,730,315.0,24.0,1.0,1.0,1.0,False,False,,https://www.huurstunt.nl/kamer/huren/utrecht/oudegracht/46285644,,,1500.0,,,
Appartement Smakkelaarsveld,3511EA,1450,,50.0,2.0,1.0,1.0,True,False,C,https://www.huurstunt.nl/appartement/huren/utrecht/smakkelaarsveld/46284647,,,1450.0,,,
Huurwoning 2E Spechtstraat,3514TW,1625,0.0,110.0,3.0,2.0,1.0,True,True,,https://www.huurstunt.nl/huurwoning/huren/utrecht/2e-spechtstraat/46284970,,,1625.0,,,
Appartement Trumanlaan,3527BM,1530,,75.0,3.0,2.0,2.0,True,False,B,https://www.huurstunt.nl/appartement/huren/utrecht/trumanlaan/46270588,,,2.0,,,
Appartement Obrechtstraat,3572EE,1495,,70.0,2.0,1.0,1.0,False,True,B,https://www.huurstunt.nl/appartement/huren/utrecht/obrechtstraat/46283512,gelegen op het zuidoosten),,2.99,,,
Bedrijfsruimte Spoordijk,3534BD,270,,30.0,,0.0,,False,False,,https://www.huurstunt.nl/bedrijfsruimte/huren/utrecht/spoordijk/46273644,,,,,,
Appartement Hekelsteeg,3511AK,1325,,51.0,2.0,1.0,1.0,False,True,D,https://www.huurstunt.nl/appartement/huren/utrecht/hekelsteeg/46285436,,,1350.0,,,
Huurwoning Piet Heinstraat,3582BX,1675,,70.0,2.0,1.0,0.0,False,True,C,https://www.huurstunt.nl/huurwoning/huren/utrecht/piet-heinstraat/46279161,,,1.675,,,
Appartement Nachtegaalstraat,3581AK,1050,,38.0,2.0,,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/nachtegaalstraat/46271068,,,,,,
Garage Annastraat,3512GR,199,,7.0,1.0,0.0,,False,False,,https://www.huurstunt.nl/garage/huren/utrecht/annastraat/46218657,,,,,,
Huurwoning Monarchvlinderlaan,3544DC,1295,,56.0,3.0,1.0,1.0,False,False,A,https://www.huurstunt.nl/huurwoning/huren/utrecht/monarchvlinderlaan/46280914,,,2590.0,,,
Appartement Peltlaan,3527EB,1300,,72.0,3.0,2.0,1.0,False,False,E,https://www.huurstunt.nl/appartement/huren/utrecht/peltlaan/46280915,,,3500.0,,,
Appartement Weerdsingel Oostzijde,3514AG,1500,,75.0,2.0,1.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/weerdsingel-oostzijde/46286016,,,1.8,,,
Appartement Wijde Begijnestraat,3512AW,1400,,60.0,2.0,1.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/wijde-begijnestraat/46282811,,,2.8,,,
Appartement Twijnstraat,3511ZH,1050,,36.0,2.0,,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/twijnstraat/46265769,,,,,,
Kamer Nachtegaalstraat,3581AN,400,,11.0,1.0,,0.0,False,False,,https://www.huurstunt.nl/kamer/huren/utrecht/nachtegaalstraat/46280879,,,,,,
Appartement Maliestraat,3581SH,1745,150.0,60.0,2.0,1.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/maliestraat/46284126,,,3.49,,,
Appartement Beneluxlaan,3527HX,1395,,75.0,3.0,2.0,1.0,True,False,F,https://www.huurstunt.nl/appartement/huren/utrecht/beneluxlaan/46283045,,,2.79,,,
Appartement Vleutenseweg,3532HL,1650,,47.0,2.0,1.0,1.0,True,False,,https://www.huurstunt.nl/appartement/huren/utrecht/vleutenseweg/46284672,,,1.65,,,
Appartement Rhodosdreef,3562TL,1495,,82.0,3.0,2.0,1.0,True,False,,https://www.huurstunt.nl/appartement/huren/utrecht/rhodosdreef/46282233,,,,,,
Studio Ridderschapstraat,3512CN,1250,,41.0,1.0,1.0,1.0,True,False,,https://www.huurstunt.nl/studio/huren/utrecht/ridderschapstraat/46277976,,,,,,
Huurwoning Morelstraat,3552GM,1495,,55.0,2.0,1.0,,False,False,F,https://www.huurstunt.nl/huurwoning/huren/utrecht/morelstraat/46281396,,,,,,
Kamer St. Janshovenstraat,3572RA,400,,11.0,1.0,,,False,False,,https://www.huurstunt.nl/kamer/huren/utrecht/st-janshovenstraat/46284478,,,,,,
Appartement Van Eysingalaan,3527VV,1135,,65.0,4.0,3.0,1.0,True,False,,https://www.huurstunt.nl/appartement/huren/utrecht/van-eysingalaan/46274157,,,,,,
Garage Ina Boudier-Bakkerlaan,3582VA,140,,15.0,1.0,0.0,0.0,False,False,,https://www.huurstunt.nl/garage/huren/utrecht/ina-boudier-bakkerlaan/46052731,,,,,,
Appartement Nachtegaalstraat,3581AB,1395,,65.0,2.0,1.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/nachtegaalstraat/46284489,,,3290.0,,,
Studio Europaplein,3526WP,1100,,29.0,1.0,0.0,1.0,False,False,,https://www.huurstunt.nl/studio/huren/utrecht/europaplein/46283821,,,,,,
Studio Berlijnplein,3541CM,633,327.0,30.0,1.0,0.0,1.0,False,False,,https://www.huurstunt.nl/studio/huren/utrecht/berlijnplein/46275346,,,1.5,,,
Appartement Billitonkade,3531TL,1265,,40.0,2.0,1.0,,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/billitonkade/46189717,,,,,,
Appartement Nieuwegracht,3512LS,1300,,44.0,2.0,1.0,,False,False,A,https://www.huurstunt.nl/appartement/huren/utrecht/nieuwegracht/46211525,,,1.3,,,
Appartement Catharijnesingel,3511GM,1600,250.0,32.0,2.0,1.0,0.0,False,False,D,https://www.huurstunt.nl/appartement/huren/utrecht/catharijnesingel/46279713,,,3.7,,,
Appartement Jansveld,3512BH,1000,,45.0,2.0,,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/jansveld/46264039,,,,,,
Appartement Oudegracht,3511AJ,1100,,50.0,1.0,0.0,1.0,False,False,,https://www.huurstunt.nl/appartement/huren/utrecht/oudegracht/46281995,,,,,,
